Sexo;Comunidades y ciudades autónomas de destino;Comunidades y ciudades autónomas de origen;Periodo;Total
Ambos sexos;05 Canarias;14 Murcia, Región de;2013;354
Ambos sexos;05 Canarias;14 Murcia, Región de;2012;395
Ambos sexos;05 Canarias;14 Murcia, Región de;2011;353
Ambos sexos;05 Canarias;14 Murcia, Región de;2010;294
Ambos sexos;05 Canarias;14 Murcia, Región de;2009;317
Ambos sexos;05 Canarias;14 Murcia, Región de;2008;333
Ambos sexos;05 Canarias;15 Navarra, Comunidad Foral de;2021;146
Ambos sexos;05 Canarias;15 Navarra, Comunidad Foral de;2020;106
Ambos sexos;05 Canarias;15 Navarra, Comunidad Foral de;2019;141
Ambos sexos;05 Canarias;15 Navarra, Comunidad Foral de;2018;147
Ambos sexos;05 Canarias;15 Navarra, Comunidad Foral de;2017;118
Ambos sexos;05 Canarias;15 Navarra, Comunidad Foral de;2016;150
Ambos sexos;05 Canarias;15 Navarra, Comunidad Foral de;2015;168
Ambos sexos;05 Canarias;15 Navarra, Comunidad Foral de;2014;166
Ambos sexos;05 Canarias;15 Navarra, Comunidad Foral de;2013;236
Ambos sexos;05 Canarias;15 Navarra, Comunidad Foral de;2012;169
Ambos sexos;05 Canarias;15 Navarra, Comunidad Foral de;2011;126
Ambos sexos;05 Canarias;15 Navarra, Comunidad Foral de;2010;108
Ambos sexos;05 Canarias;15 Navarra, Comunidad Foral de;2009;100
Ambos sexos;05 Canarias;15 Navarra, Comunidad Foral de;2008;138
Ambos sexos;05 Canarias;16 País Vasco;2021;525
Ambos sexos;05 Canarias;16 País Vasco;2020;393
Ambos sexos;05 Canarias;16 País Vasco;2019;456
Ambos sexos;05 Canarias;16 País Vasco;2018;492
Ambos sexos;05 Canarias;16 País Vasco;2017;447
Ambos sexos;05 Canarias;16 País Vasco;2016;455
Ambos sexos;05 Canarias;16 País Vasco;2015;460
Ambos sexos;05 Canarias;16 País Vasco;2014;471
Ambos sexos;05 Canarias;16 País Vasco;2013;463
Ambos sexos;05 Canarias;16 País Vasco;2012;470
Ambos sexos;05 Canarias;16 País Vasco;2011;473
Ambos sexos;05 Canarias;16 País Vasco;2010;407
Ambos sexos;05 Canarias;16 País Vasco;2009;433
Ambos sexos;05 Canarias;16 País Vasco;2008;456
Ambos sexos;05 Canarias;17 Rioja, La;2021;94
Ambos sexos;05 Canarias;17 Rioja, La;2020;62
Ambos sexos;05 Canarias;17 Rioja, La;2019;87
Ambos sexos;05 Canarias;17 Rioja, La;2018;62
Ambos sexos;05 Canarias;17 Rioja, La;2017;63
Ambos sexos;05 Canarias;17 Rioja, La;2016;73
Ambos sexos;05 Canarias;17 Rioja, La;2015;72
Ambos sexos;05 Canarias;17 Rioja, La;2014;74
Ambos sexos;05 Canarias;17 Rioja, La;2013;73
Ambos sexos;05 Canarias;17 Rioja, La;2012;94
Ambos sexos;05 Canarias;17 Rioja, La;2011;108
Ambos sexos;05 Canarias;17 Rioja, La;2010;93
Ambos sexos;05 Canarias;17 Rioja, La;2009;100
Ambos sexos;05 Canarias;17 Rioja, La;2008;62
Ambos sexos;05 Canarias;18 Ceuta;2021;81
Ambos sexos;05 Canarias;18 Ceuta;2020;70
Ambos sexos;05 Canarias;18 Ceuta;2019;77
Ambos sexos;05 Canarias;18 Ceuta;2018;60
Ambos sexos;05 Canarias;18 Ceuta;2017;71
Ambos sexos;05 Canarias;18 Ceuta;2016;53
Ambos sexos;05 Canarias;18 Ceuta;2015;52
Ambos sexos;05 Canarias;18 Ceuta;2014;58
Ambos sexos;05 Canarias;18 Ceuta;2013;69
Ambos sexos;05 Canarias;18 Ceuta;2012;89
Ambos sexos;05 Canarias;18 Ceuta;2011;74
Ambos sexos;05 Canarias;18 Ceuta;2010;64
Ambos sexos;05 Canarias;18 Ceuta;2009;89
Ambos sexos;05 Canarias;18 Ceuta;2008;83
Ambos sexos;05 Canarias;19 Melilla;2021;126
Ambos sexos;05 Canarias;19 Melilla;2020;135
Ambos sexos;05 Canarias;19 Melilla;2019;179
Ambos sexos;05 Canarias;19 Melilla;2018;183
Ambos sexos;05 Canarias;19 Melilla;2017;195
Ambos sexos;05 Canarias;19 Melilla;2016;203
Ambos sexos;05 Canarias;19 Melilla;2015;185
Ambos sexos;05 Canarias;19 Melilla;2014;180
Ambos sexos;05 Canarias;19 Melilla;2013;202
Ambos sexos;05 Canarias;19 Melilla;2012;200
Ambos sexos;05 Canarias;19 Melilla;2011;186
Ambos sexos;05 Canarias;19 Melilla;2010;170
Ambos sexos;05 Canarias;19 Melilla;2009;193
Ambos sexos;05 Canarias;19 Melilla;2008;144
Ambos sexos;06 Cantabria;Total Nacional;2021;7.362
Ambos sexos;06 Cantabria;Total Nacional;2020;7.021
Ambos sexos;06 Cantabria;Total Nacional;2019;6.185
Ambos sexos;06 Cantabria;Total Nacional;2018;5.945
Ambos sexos;06 Cantabria;Total Nacional;2017;5.964
Ambos sexos;06 Cantabria;Total Nacional;2016;5.761
Ambos sexos;06 Cantabria;Total Nacional;2015;5.333
Ambos sexos;06 Cantabria;Total Nacional;2014;5.356
Ambos sexos;06 Cantabria;Total Nacional;2013;5.529
Ambos sexos;06 Cantabria;Total Nacional;2012;5.522
Ambos sexos;06 Cantabria;Total Nacional;2011;6.434
Ambos sexos;06 Cantabria;Total Nacional;2010;6.480
Ambos sexos;06 Cantabria;Total Nacional;2009;6.354
Ambos sexos;06 Cantabria;Total Nacional;2008;6.978
Ambos sexos;06 Cantabria;01 Andalucía;2021;369
Ambos sexos;06 Cantabria;01 Andalucía;2020;373
Ambos sexos;06 Cantabria;01 Andalucía;2019;362
Ambos sexos;06 Cantabria;01 Andalucía;2018;355
Ambos sexos;06 Cantabria;01 Andalucía;2017;454
Ambos sexos;06 Cantabria;01 Andalucía;2016;417
Ambos sexos;06 Cantabria;01 Andalucía;2015;349
Ambos sexos;06 Cantabria;01 Andalucía;2014;385
Ambos sexos;06 Cantabria;01 Andalucía;2013;376
Ambos sexos;06 Cantabria;01 Andalucía;2012;386
Ambos sexos;06 Cantabria;01 Andalucía;2011;419
Ambos sexos;06 Cantabria;01 Andalucía;2010;407
Ambos sexos;06 Cantabria;01 Andalucía;2009;378
Ambos sexos;06 Cantabria;01 Andalucía;2008;388
Ambos sexos;06 Cantabria;02 Aragón;2021;180
Ambos sexos;06 Cantabria;02 Aragón;2020;108
Ambos sexos;06 Cantabria;02 Aragón;2019;104
Ambos sexos;06 Cantabria;02 Aragón;2018;102
Ambos sexos;06 Cantabria;02 Aragón;2017;123
Ambos sexos;06 Cantabria;02 Aragón;2016;141
Ambos sexos;06 Cantabria;02 Aragón;2015;122
Ambos sexos;06 Cantabria;02 Aragón;2014;120
Ambos sexos;06 Cantabria;02 Aragón;2013;143
Ambos sexos;06 Cantabria;02 Aragón;2012;126
Ambos sexos;06 Cantabria;02 Aragón;2011;156
Ambos sexos;06 Cantabria;02 Aragón;2010;141
Ambos sexos;06 Cantabria;02 Aragón;2009;142
Ambos sexos;06 Cantabria;02 Aragón;2008;162
Ambos sexos;06 Cantabria;03 Asturias, Principado de;2021;363
Ambos sexos;06 Cantabria;03 Asturias, Principado de;2020;320
Ambos sexos;06 Cantabria;03 Asturias, Principado de;2019;389
Ambos sexos;06 Cantabria;03 Asturias, Principado de;2018;380
Ambos sexos;06 Cantabria;03 Asturias, Principado de;2017;422
Ambos sexos;06 Cantabria;03 Asturias, Principado de;2016;397
Ambos sexos;06 Cantabria;03 Asturias, Principado de;2015;342
Ambos sexos;06 Cantabria;03 Asturias, Principado de;2014;384
Ambos sexos;06 Cantabria;03 Asturias, Principado de;2013;366
Ambos sexos;06 Cantabria;03 Asturias, Principado de;2012;348
Ambos sexos;06 Cantabria;03 Asturias, Principado de;2011;422
Ambos sexos;06 Cantabria;03 Asturias, Principado de;2010;367
Ambos sexos;06 Cantabria;03 Asturias, Principado de;2009;399
Ambos sexos;06 Cantabria;03 Asturias, Principado de;2008;426
Ambos sexos;06 Cantabria;04 Balears, Illes;2021;165
Ambos sexos;06 Cantabria;04 Balears, Illes;2020;170
Ambos sexos;06 Cantabria;04 Balears, Illes;2019;135
Ambos sexos;06 Cantabria;04 Balears, Illes;2018;89
Ambos sexos;06 Cantabria;04 Balears, Illes;2017;118
Ambos sexos;06 Cantabria;04 Balears, Illes;2016;95
Ambos sexos;06 Cantabria;04 Balears, Illes;2015;92
Ambos sexos;06 Cantabria;04 Balears, Illes;2014;113
Ambos sexos;06 Cantabria;04 Balears, Illes;2013;82
Ambos sexos;06 Cantabria;04 Balears, Illes;2012;98
Ambos sexos;06 Cantabria;04 Balears, Illes;2011;140
Ambos sexos;06 Cantabria;04 Balears, Illes;2010;130
Ambos sexos;06 Cantabria;04 Balears, Illes;2009;139
Ambos sexos;06 Cantabria;04 Balears, Illes;2008;115
Ambos sexos;06 Cantabria;05 Canarias;2021;253
Ambos sexos;06 Cantabria;05 Canarias;2020;215
Ambos sexos;06 Cantabria;05 Canarias;2019;235
Ambos sexos;06 Cantabria;05 Canarias;2018;219
Ambos sexos;06 Cantabria;05 Canarias;2017;228
Ambos sexos;06 Cantabria;05 Canarias;2016;217
Ambos sexos;06 Cantabria;05 Canarias;2015;187
Ambos sexos;06 Cantabria;05 Canarias;2014;186
Ambos sexos;06 Cantabria;05 Canarias;2013;203
Ambos sexos;06 Cantabria;05 Canarias;2012;189
Ambos sexos;06 Cantabria;05 Canarias;2011;267
Ambos sexos;06 Cantabria;05 Canarias;2010;253
Ambos sexos;06 Cantabria;05 Canarias;2009;263
Ambos sexos;06 Cantabria;05 Canarias;2008;269
Ambos sexos;06 Cantabria;06 Cantabria;2021;""
Ambos sexos;06 Cantabria;06 Cantabria;2020;""
Ambos sexos;06 Cantabria;06 Cantabria;2019;""
Ambos sexos;06 Cantabria;06 Cantabria;2018;""
Ambos sexos;06 Cantabria;06 Cantabria;2017;""
Ambos sexos;06 Cantabria;06 Cantabria;2016;""
Ambos sexos;06 Cantabria;06 Cantabria;2015;""
Ambos sexos;06 Cantabria;06 Cantabria;2014;""
Ambos sexos;06 Cantabria;06 Cantabria;2013;""
Ambos sexos;06 Cantabria;06 Cantabria;2012;""
Ambos sexos;06 Cantabria;06 Cantabria;2011;""
Ambos sexos;06 Cantabria;06 Cantabria;2010;""
Ambos sexos;06 Cantabria;06 Cantabria;2009;""
Ambos sexos;06 Cantabria;06 Cantabria;2008;""
Ambos sexos;06 Cantabria;07 Castilla y León;2021;1.049
Ambos sexos;06 Cantabria;07 Castilla y León;2020;960
Ambos sexos;06 Cantabria;07 Castilla y León;2019;929
Ambos sexos;06 Cantabria;07 Castilla y León;2018;1.024
Ambos sexos;06 Cantabria;07 Castilla y León;2017;919
Ambos sexos;06 Cantabria;07 Castilla y León;2016;937
Ambos sexos;06 Cantabria;07 Castilla y León;2015;839
Ambos sexos;06 Cantabria;07 Castilla y León;2014;843
Ambos sexos;06 Cantabria;07 Castilla y León;2013;808
Ambos sexos;06 Cantabria;07 Castilla y León;2012;831
Ambos sexos;06 Cantabria;07 Castilla y León;2011;795
Ambos sexos;06 Cantabria;07 Castilla y León;2010;925
Ambos sexos;06 Cantabria;07 Castilla y León;2009;903
Ambos sexos;06 Cantabria;07 Castilla y León;2008;903
Ambos sexos;06 Cantabria;08 Castilla - La Mancha;2021;212
Ambos sexos;06 Cantabria;08 Castilla - La Mancha;2020;161
Ambos sexos;06 Cantabria;08 Castilla - La Mancha;2019;189
Ambos sexos;06 Cantabria;08 Castilla - La Mancha;2018;183
Ambos sexos;06 Cantabria;08 Castilla - La Mancha;2017;180
Ambos sexos;06 Cantabria;08 Castilla - La Mancha;2016;188
Ambos sexos;06 Cantabria;08 Castilla - La Mancha;2015;162
Ambos sexos;06 Cantabria;08 Castilla - La Mancha;2014;161
Ambos sexos;06 Cantabria;08 Castilla - La Mancha;2013;155
Ambos sexos;06 Cantabria;08 Castilla - La Mancha;2012;186
Ambos sexos;06 Cantabria;08 Castilla - La Mancha;2011;185
Ambos sexos;06 Cantabria;08 Castilla - La Mancha;2010;134
Ambos sexos;06 Cantabria;08 Castilla - La Mancha;2009;122
Ambos sexos;06 Cantabria;08 Castilla - La Mancha;2008;140
Ambos sexos;06 Cantabria;09 Cataluña;2021;470
Ambos sexos;06 Cantabria;09 Cataluña;2020;472
Ambos sexos;06 Cantabria;09 Cataluña;2019;398
Ambos sexos;06 Cantabria;09 Cataluña;2018;396
Ambos sexos;06 Cantabria;09 Cataluña;2017;329
Ambos sexos;06 Cantabria;09 Cataluña;2016;355
Ambos sexos;06 Cantabria;09 Cataluña;2015;340
Ambos sexos;06 Cantabria;09 Cataluña;2014;331
Ambos sexos;06 Cantabria;09 Cataluña;2013;380
Ambos sexos;06 Cantabria;09 Cataluña;2012;383
Ambos sexos;06 Cantabria;09 Cataluña;2011;463
Ambos sexos;06 Cantabria;09 Cataluña;2010;444
Ambos sexos;06 Cantabria;09 Cataluña;2009;448
Ambos sexos;06 Cantabria;09 Cataluña;2008;462
Ambos sexos;06 Cantabria;10 Comunitat Valenciana;2021;254
Ambos sexos;06 Cantabria;10 Comunitat Valenciana;2020;278
Ambos sexos;06 Cantabria;10 Comunitat Valenciana;2019;266
Ambos sexos;06 Cantabria;10 Comunitat Valenciana;2018;270
Ambos sexos;06 Cantabria;10 Comunitat Valenciana;2017;258
Ambos sexos;06 Cantabria;10 Comunitat Valenciana;2016;267
Ambos sexos;06 Cantabria;10 Comunitat Valenciana;2015;299
Ambos sexos;06 Cantabria;10 Comunitat Valenciana;2014;272
Ambos sexos;06 Cantabria;10 Comunitat Valenciana;2013;276
Ambos sexos;06 Cantabria;10 Comunitat Valenciana;2012;308
Ambos sexos;06 Cantabria;10 Comunitat Valenciana;2011;340
Ambos sexos;06 Cantabria;10 Comunitat Valenciana;2010;329
Ambos sexos;06 Cantabria;10 Comunitat Valenciana;2009;336
Ambos sexos;06 Cantabria;10 Comunitat Valenciana;2008;347
Ambos sexos;06 Cantabria;11 Extremadura;2021;69
Ambos sexos;06 Cantabria;11 Extremadura;2020;79
Ambos sexos;06 Cantabria;11 Extremadura;2019;86
Ambos sexos;06 Cantabria;11 Extremadura;2018;72
Ambos sexos;06 Cantabria;11 Extremadura;2017;92
Ambos sexos;06 Cantabria;11 Extremadura;2016;78
Ambos sexos;06 Cantabria;11 Extremadura;2015;64
Ambos sexos;06 Cantabria;11 Extremadura;2014;56
Ambos sexos;06 Cantabria;11 Extremadura;2013;49
Ambos sexos;06 Cantabria;11 Extremadura;2012;73
Ambos sexos;06 Cantabria;11 Extremadura;2011;61
Ambos sexos;06 Cantabria;11 Extremadura;2010;57
Ambos sexos;06 Cantabria;11 Extremadura;2009;48
Ambos sexos;06 Cantabria;11 Extremadura;2008;53
Ambos sexos;06 Cantabria;12 Galicia;2021;214
Ambos sexos;06 Cantabria;12 Galicia;2020;202
Ambos sexos;06 Cantabria;12 Galicia;2019;251
Ambos sexos;06 Cantabria;12 Galicia;2018;251
Ambos sexos;06 Cantabria;12 Galicia;2017;239
Ambos sexos;06 Cantabria;12 Galicia;2016;229
Ambos sexos;06 Cantabria;12 Galicia;2015;237
Ambos sexos;06 Cantabria;12 Galicia;2014;224
Ambos sexos;06 Cantabria;12 Galicia;2013;213
Ambos sexos;06 Cantabria;12 Galicia;2012;170
Ambos sexos;06 Cantabria;12 Galicia;2011;259
Ambos sexos;06 Cantabria;12 Galicia;2010;246
Ambos sexos;06 Cantabria;12 Galicia;2009;227
Ambos sexos;06 Cantabria;12 Galicia;2008;212
Ambos sexos;06 Cantabria;13 Madrid, Comunidad de;2021;1.472
Ambos sexos;06 Cantabria;13 Madrid, Comunidad de;2020;1.455
Ambos sexos;06 Cantabria;13 Madrid, Comunidad de;2019;1.041
Ambos sexos;06 Cantabria;13 Madrid, Comunidad de;2018;909
Ambos sexos;06 Cantabria;13 Madrid, Comunidad de;2017;891
Ambos sexos;06 Cantabria;13 Madrid, Comunidad de;2016;835
Ambos sexos;06 Cantabria;13 Madrid, Comunidad de;2015;737
Ambos sexos;06 Cantabria;13 Madrid, Comunidad de;2014;766
Ambos sexos;06 Cantabria;13 Madrid, Comunidad de;2013;874
Ambos sexos;06 Cantabria;13 Madrid, Comunidad de;2012;859
Ambos sexos;06 Cantabria;13 Madrid, Comunidad de;2011;891
Ambos sexos;06 Cantabria;13 Madrid, Comunidad de;2010;866
Ambos sexos;06 Cantabria;13 Madrid, Comunidad de;2009;840
Ambos sexos;06 Cantabria;13 Madrid, Comunidad de;2008;949
Ambos sexos;06 Cantabria;14 Murcia, Región de;2021;88
Ambos sexos;06 Cantabria;14 Murcia, Región de;2020;42
Ambos sexos;06 Cantabria;14 Murcia, Región de;2019;73
Ambos sexos;06 Cantabria;14 Murcia, Región de;2018;61
Ambos sexos;06 Cantabria;14 Murcia, Región de;2017;84
Ambos sexos;06 Cantabria;14 Murcia, Región de;2016;55
Ambos sexos;06 Cantabria;14 Murcia, Región de;2015;55
Ambos sexos;06 Cantabria;14 Murcia, Región de;2014;55
Ambos sexos;06 Cantabria;14 Murcia, Región de;2013;59
Ambos sexos;06 Cantabria;14 Murcia, Región de;2012;62
Ambos sexos;06 Cantabria;14 Murcia, Región de;2011;56
Ambos sexos;06 Cantabria;14 Murcia, Región de;2010;69
Ambos sexos;06 Cantabria;14 Murcia, Región de;2009;90
Ambos sexos;06 Cantabria;14 Murcia, Región de;2008;87
Ambos sexos;06 Cantabria;15 Navarra, Comunidad Foral de;2021;98
Ambos sexos;06 Cantabria;15 Navarra, Comunidad Foral de;2020;80
Ambos sexos;06 Cantabria;15 Navarra, Comunidad Foral de;2019;80
Ambos sexos;06 Cantabria;15 Navarra, Comunidad Foral de;2018;85
Ambos sexos;06 Cantabria;15 Navarra, Comunidad Foral de;2017;108
Ambos sexos;06 Cantabria;15 Navarra, Comunidad Foral de;2016;89
Ambos sexos;06 Cantabria;15 Navarra, Comunidad Foral de;2015;75
Ambos sexos;06 Cantabria;15 Navarra, Comunidad Foral de;2014;103
Ambos sexos;06 Cantabria;15 Navarra, Comunidad Foral de;2013;98
Ambos sexos;06 Cantabria;15 Navarra, Comunidad Foral de;2012;93
Ambos sexos;06 Cantabria;15 Navarra, Comunidad Foral de;2011;105
Ambos sexos;06 Cantabria;15 Navarra, Comunidad Foral de;2010;79
Ambos sexos;06 Cantabria;15 Navarra, Comunidad Foral de;2009;88
Ambos sexos;06 Cantabria;15 Navarra, Comunidad Foral de;2008;106
Ambos sexos;06 Cantabria;16 País Vasco;2021;1.956
Ambos sexos;06 Cantabria;16 País Vasco;2020;2.018
Ambos sexos;06 Cantabria;16 País Vasco;2019;1.535
Ambos sexos;06 Cantabria;16 País Vasco;2018;1.434
Ambos sexos;06 Cantabria;16 País Vasco;2017;1.378
Ambos sexos;06 Cantabria;16 País Vasco;2016;1.306
Ambos sexos;06 Cantabria;16 País Vasco;2015;1.311
Ambos sexos;06 Cantabria;16 País Vasco;2014;1.268
Ambos sexos;06 Cantabria;16 País Vasco;2013;1.364
Ambos sexos;06 Cantabria;16 País Vasco;2012;1.327
Ambos sexos;06 Cantabria;16 País Vasco;2011;1.768
Ambos sexos;06 Cantabria;16 País Vasco;2010;1.916
Ambos sexos;06 Cantabria;16 País Vasco;2009;1.817
Ambos sexos;06 Cantabria;16 País Vasco;2008;2.206
Ambos sexos;06 Cantabria;17 Rioja, La;2021;114
Ambos sexos;06 Cantabria;17 Rioja, La;2020;78
Ambos sexos;06 Cantabria;17 Rioja, La;2019;97
Ambos sexos;06 Cantabria;17 Rioja, La;2018;91
Ambos sexos;06 Cantabria;17 Rioja, La;2017;123
Ambos sexos;06 Cantabria;17 Rioja, La;2016;138
Ambos sexos;06 Cantabria;17 Rioja, La;2015;106
Ambos sexos;06 Cantabria;17 Rioja, La;2014;73
Ambos sexos;06 Cantabria;17 Rioja, La;2013;66
Ambos sexos;06 Cantabria;17 Rioja, La;2012;77
Ambos sexos;06 Cantabria;17 Rioja, La;2011;99
Ambos sexos;06 Cantabria;17 Rioja, La;2010;108
Ambos sexos;06 Cantabria;17 Rioja, La;2009;98
Ambos sexos;06 Cantabria;17 Rioja, La;2008;125
Ambos sexos;06 Cantabria;18 Ceuta;2021;24
Ambos sexos;06 Cantabria;18 Ceuta;2020;6
Ambos sexos;06 Cantabria;18 Ceuta;2019;5
Ambos sexos;06 Cantabria;18 Ceuta;2018;10
Ambos sexos;06 Cantabria;18 Ceuta;2017;10
Ambos sexos;06 Cantabria;18 Ceuta;2016;10
Ambos sexos;06 Cantabria;18 Ceuta;2015;3
Ambos sexos;06 Cantabria;18 Ceuta;2014;10
Ambos sexos;06 Cantabria;18 Ceuta;2013;6
Ambos sexos;06 Cantabria;18 Ceuta;2012;3
Ambos sexos;06 Cantabria;18 Ceuta;2011;8
Ambos sexos;06 Cantabria;18 Ceuta;2010;4
Ambos sexos;06 Cantabria;18 Ceuta;2009;7
Ambos sexos;06 Cantabria;18 Ceuta;2008;7
Ambos sexos;06 Cantabria;19 Melilla;2021;12
Ambos sexos;06 Cantabria;19 Melilla;2020;4
Ambos sexos;06 Cantabria;19 Melilla;2019;10
Ambos sexos;06 Cantabria;19 Melilla;2018;14
Ambos sexos;06 Cantabria;19 Melilla;2017;8
Ambos sexos;06 Cantabria;19 Melilla;2016;7
Ambos sexos;06 Cantabria;19 Melilla;2015;13
Ambos sexos;06 Cantabria;19 Melilla;2014;6
Ambos sexos;06 Cantabria;19 Melilla;2013;9
Ambos sexos;06 Cantabria;19 Melilla;2012;4
Ambos sexos;06 Cantabria;19 Melilla;2011;2
Ambos sexos;06 Cantabria;19 Melilla;2010;6
Ambos sexos;06 Cantabria;19 Melilla;2009;9
Ambos sexos;06 Cantabria;19 Melilla;2008;18
Ambos sexos;07 Castilla y León;Total Nacional;2021;25.381
Ambos sexos;07 Castilla y León;Total Nacional;2020;22.940
Ambos sexos;07 Castilla y León;Total Nacional;2019;22.255
Ambos sexos;07 Castilla y León;Total Nacional;2018;21.289
Ambos sexos;07 Castilla y León;Total Nacional;2017;18.851
Ambos sexos;07 Castilla y León;Total Nacional;2016;18.168
Ambos sexos;07 Castilla y León;Total Nacional;2015;18.683
Ambos sexos;07 Castilla y León;Total Nacional;2014;19.758
Ambos sexos;07 Castilla y León;Total Nacional;2013;18.970
Ambos sexos;07 Castilla y León;Total Nacional;2012;19.935
Ambos sexos;07 Castilla y León;Total Nacional;2011;23.070
Ambos sexos;07 Castilla y León;Total Nacional;2010;25.271
Ambos sexos;07 Castilla y León;Total Nacional;2009;24.640
Ambos sexos;07 Castilla y León;Total Nacional;2008;25.191
Ambos sexos;07 Castilla y León;01 Andalucía;2021;1.820
Ambos sexos;07 Castilla y León;01 Andalucía;2020;1.586
Ambos sexos;07 Castilla y León;01 Andalucía;2019;1.877
Ambos sexos;07 Castilla y León;01 Andalucía;2018;1.811
Ambos sexos;07 Castilla y León;01 Andalucía;2017;1.728
Ambos sexos;07 Castilla y León;01 Andalucía;2016;1.687
Ambos sexos;07 Castilla y León;01 Andalucía;2015;1.577
Ambos sexos;07 Castilla y León;01 Andalucía;2014;1.538
Ambos sexos;07 Castilla y León;01 Andalucía;2013;1.514
Ambos sexos;07 Castilla y León;01 Andalucía;2012;1.571
Ambos sexos;07 Castilla y León;01 Andalucía;2011;1.705
Ambos sexos;07 Castilla y León;01 Andalucía;2010;1.685
Ambos sexos;07 Castilla y León;01 Andalucía;2009;1.634
Ambos sexos;07 Castilla y León;01 Andalucía;2008;1.782
Ambos sexos;07 Castilla y León;02 Aragón;2021;752
Ambos sexos;07 Castilla y León;02 Aragón;2020;632
Ambos sexos;07 Castilla y León;02 Aragón;2019;726
Ambos sexos;07 Castilla y León;02 Aragón;2018;649
Ambos sexos;07 Castilla y León;02 Aragón;2017;549
Ambos sexos;07 Castilla y León;02 Aragón;2016;555
Ambos sexos;07 Castilla y León;02 Aragón;2015;632
Ambos sexos;07 Castilla y León;02 Aragón;2014;592
Ambos sexos;07 Castilla y León;02 Aragón;2013;626
Ambos sexos;07 Castilla y León;02 Aragón;2012;656
Ambos sexos;07 Castilla y León;02 Aragón;2011;743
Ambos sexos;07 Castilla y León;02 Aragón;2010;744
Ambos sexos;07 Castilla y León;02 Aragón;2009;778
Ambos sexos;07 Castilla y León;02 Aragón;2008;688
Ambos sexos;07 Castilla y León;03 Asturias, Principado de;2021;1.176
Ambos sexos;07 Castilla y León;03 Asturias, Principado de;2020;1.031
Ambos sexos;07 Castilla y León;03 Asturias, Principado de;2019;1.064
Ambos sexos;07 Castilla y León;03 Asturias, Principado de;2018;1.135
Ambos sexos;07 Castilla y León;03 Asturias, Principado de;2017;1.053
Ambos sexos;07 Castilla y León;03 Asturias, Principado de;2016;1.006
Ambos sexos;07 Castilla y León;03 Asturias, Principado de;2015;1.072
Ambos sexos;07 Castilla y León;03 Asturias, Principado de;2014;1.138
Ambos sexos;07 Castilla y León;03 Asturias, Principado de;2013;1.022
Ambos sexos;07 Castilla y León;03 Asturias, Principado de;2012;1.052
Ambos sexos;07 Castilla y León;03 Asturias, Principado de;2011;1.179
Ambos sexos;07 Castilla y León;03 Asturias, Principado de;2010;1.382
Ambos sexos;07 Castilla y León;03 Asturias, Principado de;2009;1.094
Ambos sexos;07 Castilla y León;03 Asturias, Principado de;2008;1.114
Ambos sexos;07 Castilla y León;04 Balears, Illes;2021;562
Ambos sexos;07 Castilla y León;04 Balears, Illes;2020;522
Ambos sexos;07 Castilla y León;04 Balears, Illes;2019;549
Ambos sexos;07 Castilla y León;04 Balears, Illes;2018;515
Ambos sexos;07 Castilla y León;04 Balears, Illes;2017;415
Ambos sexos;07 Castilla y León;04 Balears, Illes;2016;426
Ambos sexos;07 Castilla y León;04 Balears, Illes;2015;432
Ambos sexos;07 Castilla y León;04 Balears, Illes;2014;422
Ambos sexos;07 Castilla y León;04 Balears, Illes;2013;340
Ambos sexos;07 Castilla y León;04 Balears, Illes;2012;400
Ambos sexos;07 Castilla y León;04 Balears, Illes;2011;552
Ambos sexos;07 Castilla y León;04 Balears, Illes;2010;593
Ambos sexos;07 Castilla y León;04 Balears, Illes;2009;602
Ambos sexos;07 Castilla y León;04 Balears, Illes;2008;562
Ambos sexos;07 Castilla y León;05 Canarias;2021;848
Ambos sexos;07 Castilla y León;05 Canarias;2020;600
Ambos sexos;07 Castilla y León;05 Canarias;2019;721
Ambos sexos;07 Castilla y León;05 Canarias;2018;613
Ambos sexos;07 Castilla y León;05 Canarias;2017;626
Ambos sexos;07 Castilla y León;05 Canarias;2016;590
Ambos sexos;07 Castilla y León;05 Canarias;2015;674
Ambos sexos;07 Castilla y León;05 Canarias;2014;658
Ambos sexos;07 Castilla y León;05 Canarias;2013;666
Ambos sexos;07 Castilla y León;05 Canarias;2012;680
Ambos sexos;07 Castilla y León;05 Canarias;2011;862
Ambos sexos;07 Castilla y León;05 Canarias;2010;945
Ambos sexos;07 Castilla y León;05 Canarias;2009;971
Ambos sexos;07 Castilla y León;05 Canarias;2008;1.046
Ambos sexos;07 Castilla y León;06 Cantabria;2021;725
Ambos sexos;07 Castilla y León;06 Cantabria;2020;617
Ambos sexos;07 Castilla y León;06 Cantabria;2019;769
Ambos sexos;07 Castilla y León;06 Cantabria;2018;720
Ambos sexos;07 Castilla y León;06 Cantabria;2017;685
Ambos sexos;07 Castilla y León;06 Cantabria;2016;579
Ambos sexos;07 Castilla y León;06 Cantabria;2015;562
Ambos sexos;07 Castilla y León;06 Cantabria;2014;602
Ambos sexos;07 Castilla y León;06 Cantabria;2013;623
Ambos sexos;07 Castilla y León;06 Cantabria;2012;639
Ambos sexos;07 Castilla y León;06 Cantabria;2011;685
Ambos sexos;07 Castilla y León;06 Cantabria;2010;776
Ambos sexos;07 Castilla y León;06 Cantabria;2009;687
